日期,时间,最高价,最低价,成交量
2021-06-29,21:34,124.50,124.15,8304
2021-06-29,21:35,124.83,124.43,10363
2021-06-29,21:36,124.91,124.27,8743
2021-06-29,21:37,124.90,124.33,5132
2021-06-29,21:38,125.60,124.88,12862
2021-06-29,21:39,125.67,125.30,10370
2021-06-29,21:40,125.84,125.66,5494
